psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
2	1500	2	25	1	3.599439433657535	2.9222168031323053	10.462878037850402	5.6152881633934335	1.1442082939030142e-05	0.019258094667472393	2.5222089124548823	1.1442084147087298e-05	0.00063514205645780176
2	1500	2	25	3	3.3899632735757614	3.0171559482354615	8.4201371739503887	3.4012407792525292	6.4822885296522992e-06	0.010910297262405253	0.77137820461729234	6.4822893827223713e-06	0.00035982733181917132
2	1500	2	25	5	3.2036437587982807	2.9917084046253093	7.2802879741231701	2.1080107398202292	3.8776139227280708e-06	0.0065263865334414233	-0.12757655630205411	3.877615844945832e-06	0.00021524373271972422
2	1500	4	25	1	2.9228794904180022	2.5823332322536849	7.1586329598464111	1.9674843762769045	7.2114281525988563e-06	0.006068753687175946	0.2788284088127011	7.2114297143772245e-06	0.00040030139963237438
2	1500	4	25	3	2.630345725825717	2.514047799134147	6.1138366389006169	0.74038448443308091	2.6300628334363238e-06	0.0022133207431552933	-0.4563314758904724	2.6300632828359978e-06	0.0001459929660192061
2	1500	4	25	5	2.4314815681278636	2.4090264816395592	5.6239655893117853	0.15237572180820846	5.3356976947499669e-07	0.00044902388782727556	-0.76207785814843199	5.3357054686414518e-07	2.9618126387129905e-05
3	100	0.5	25	1	3.3894032063216408	3.2245052025538747	24.395376810110989	2.8216649025452747	2.7207796984814003e-06	0.018317305784931882	0.19301669354489448	2.7207804983011643e-06	0.00015102861494871854
3	100	0.5	25	3	3.6058183243270427	3.4569133888498467	21.965340136022029	2.6019991807901666	2.1709030453066028e-06	0.014615330646768537	-0.50540858674934963	2.170904846423881e-06	0.00012050540363163369
3	100	0.5	25	5	3.7828784911723914	3.6413779563211923	20.256286022347489	2.4254372519838294	1.848427499209952e-06	0.012444304749555263	-1.0823364562504527	1.8484278099483304e-06	0.00010260492977787013
3	100	1	25	1	3.4919712238890019	3.2781663236001766	19.346535968457804	2.3226814269278209	3.3842930994222709e-06	0.011392162989629936	-0.53072708180788064	3.3842947506628704e-06	0.00018785982518250739
3	100	1	25	3	3.6736771812209419	3.4978767114442935	16.434188869341043	1.9437542056510844	2.4821623124058188e-06	0.0083554221809189633	-1.3166050041277551	2.4821640663327993e-06	0.00013778318436485148
3	100	1	25	5	3.7984887317106959	3.6514232103499729	14.393865899085538	1.6214166636735459	1.9055565447079289e-06	0.0064144594175293479	-1.9217758768375748	1.9055570150683615e-06	0.00010577613183837699
3	100	2	25	1	3.4687248925417826	3.2661982843419288	13.348160303815607	1.4331194765225499	3.2363570231902759e-06	0.005447091256237685	-1.3689598101589016	3.2363587880728021e-06	0.00017964800377867344
3	100	2	25	3	3.4661293132423152	3.3693394982157336	10.215758390722575	0.74472064563344142	1.504901472614064e-06	0.0025328897875719122	-2.0516405866507448	1.5049030334351141e-06	8.3536110654183415e-05
3	100	2	25	5	3.3879847023515448	3.3692298143457196	8.1701879821943226	0.15754211678273911	2.9789541733650987e-07	0.00050138582097701318	-2.468031112893958	2.9789608413502247e-07	1.6536002449904106e-05
3	100	4	25	1	3.0587357978664129	3.0372799024756612	8.0137425520274697	0.10673619974829762	4.0167936598268576e-07	0.00033803195175582858	-1.8384566349724119	4.0168098842366742e-07	2.2297029609973212e-05
3	100	4	25	3	3.1718079687688916	3.1718075251234743	7.6943188555106987	2.1029354733137495e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704362845848699	7.8605668043621887e-12	4.3633454367816762e-10
3	100	4	25	5	3.3170442487608387	3.3170439012574113	7.6943171755844508	1.5306961840266808e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731250224273484	6.1738007589111003e-12	3.4270334492984183e-10
3	500	0.5	25	1	4.5555449297032249	3.6945550278102952	19.69550030743509	11.486742857939404	8.5122787015784824e-06	0.057307841568504672	6.3109739407587977	8.5122791194975708e-06	0.00047251063666375637
3	500	0.5	25	3	5.019011136114008	4.0642255866232802	17.169576317069865	10.264808786022385	6.7651607547216718e-06	0.045545590588470991	4.2797884468497616	6.7651614474186194e-06	0.00037552936149978458
3	500	0.5	25	5	5.401274999154448	4.3244488262832501	15.50351450134565	9.3006482910306243	5.7128216916137531e-06	0.038460850718081876	2.8011060012251487	5.7128236367345905e-06	0.00031711482857255569
3	500	1	25	1	4.7226064225088908	3.736698384461282	13.520658263929683	7.9446780912020216	9.0290143691780389e-06	0.030393349602889318	2.4552127559125809	9.0290169108722415e-06	0.00050119438861350222
3	500	1	25	3	4.818006888517318	4.0098279512101929	11.249249197695573	6.0720636190989605	6.3556261997680679e-06	0.021394225453250551	0.41423067585717366	6.3556264065340221e-06	0.00035279635895276281
3	500	1	25	5	4.8169823166297228	4.1629844925990511	9.9037470591463332	4.8039251878274207	4.803469430406891e-06	0.016169375718740699	-0.8521431404228581	4.8034697136861792e-06	0.0002666372308457496
3	500	2	25	1	4.0665427978557656	3.535578507666441	8.5540935181107169	3.4269115472412435	6.5590357187639538e-06	0.011039469952487146	-0.72037277251076182	6.5590357235393206e-06	0.00036408746730720625
3	500	2	25	3	3.7893776749063957	3.5652129601639646	6.9269447245470896	1.6449101307943037	2.9934298030041625e-06	0.005038222046970563	-1.8776097534579179	2.9934298027090635e-06	0.00016616318638407236
3	500	2	25	5	3.538251302398741	3.4766523548650303	5.948069739794434	0.51515468472516734	9.1053603490881845e-07	0.0015325172218953779	-2.4410265380679164	9.1053789206522982e-07	5.054331901555536e-05
3	500	4	25	1	3.157309522397473	3.0952482381147961	5.7812143625577033	0.31848745187610028	1.1203634913581655e-06	0.00094283821807291833	-1.8225227120380025	1.1203641276924747e-06	6.2190626016790163e-05
3	500	4	25	3	3.1718079687688916	3.1718075251234743	5.5130832403453356	2.2449228223031525e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704361425975209	7.8605668043621887e-12	4.3633454367816762e-10
3	500	4	25	5	3.3170442487608387	3.3170439012574113	5.5130827284672623	1.6340505599732325e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731249190729727	6.1738007589111003e-12	3.4270334492984183e-10
3	900	0.5	25	1	5.0180268979520628	3.7975432254481181	19.414320713718364	13.372329713539733	9.7742423268233092e-06	0.065803852335555274	7.3888176534234447	9.7742431207051999e-06	0.000542561372228987
3	900	0.5	25	3	5.4764967900577117	4.1545432442363115	16.837175216979769	11.459480812134075	7.4441419862142164e-06	0.050116745998966122	4.8752705475890803	7.4441440500492583e-06	0.00041321920899524054
3	900	0.5	25	5	5.8013296835189756	4.3899086998182701	15.142197599915233	10.045517058902471	6.0806610056497369e-06	0.040937282455159818	3.1545204535688427	6.0806616927652049e-06	0.00033753326076964779
3	900	1	25	1	4.8734291863811237	3.7698435644914516	13.292840633749904	8.3734206660446588	9.4350984453695764e-06	0.03176030448757617	2.6215751874561031	9.4351000075474842e-06	0.00052373577616139243
3	900	1	25	3	4.8869358839289037	4.0295932422127958	11.114453699186406	6.2434114337188404	6.5044801661743791e-06	0.021895295720256409	0.46908712873083402	6.5044803683623574e-06	0.00036105913784970068
3	900	1	25	5	4.8560864385969378	4.1766471491000363	9.8160561643274171	4.895207274063889	4.880522567915532e-06	0.016428750978380788	-0.8275254869662465	4.8805250855580214e-06	0.00027091452043064235
3	900	2	25	1	4.0779921658897864	3.5399325165795843	8.4925319274631992	3.4616662034496559	6.6126098969010122e-06	0.011129640299948632	-0.71105967378371071	6.6126108170789102e-06	0.00036706138312955371
3	900	2	25	3	3.7930920923102871	3.5673209441121259	6.8980269783821555	1.6551466837878888	3.0094270994827301e-06	0.0050651469916374991	-1.8758010740809179	3.009427173071153e-06	0.00016705118917963659
3	900	2	25	5	3.539581228930027	3.4775830854946932	5.9323935238326548	0.51839440674236137	9.1584062613583674e-07	0.0015414453445603254	-2.4407507266674298	9.1584257229544153e-07	5.0837778090227118e-05
3	900	4	25	1	3.1580369882024693	3.0956695037773008	5.7667430395944201	0.32010689149219473	1.1255842805948365e-06	0.00094723175611553161	-1.8223761710063466	1.1255848587270416e-06	6.2480425130560175e-05
3	900	4	25	3	3.1718079687688916	3.1718075251234743	5.501017589818554	2.2457082262672401e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704361418121172	7.8605668043621887e-12	4.3633454367816762e-10
3	900	4	25	5	3.3170442487608387	3.3170439012574113	5.5010170845183026	1.6346222411200984e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731249185012913	6.1738007589111003e-12	3.4270334492984183e-10
3	1500	0.5	25	1	5.1494182070134897	3.81950343693725	19.374717677881137	13.766409613076235	1.004296649777694e-05	0.067613003886453485	7.5898737808376078	1.0042967914877269e-05	0.00055747809685691195
3	1500	0.5	25	3	5.5617716200243139	4.166939115283478	16.766700224328499	11.63808802082629	7.537233499108101e-06	0.05074347285546648	4.9642657164494688	7.5372347801582334e-06	0.00041838661005596633
3	1500	0.5	25	5	5.8599304454265715	4.3970860580591857	15.073470699689445	10.140055961175541	6.1209631836778935e-06	0.041208611780041406	3.2032698294063202	6.1209632217806186e-06	0.00033977037034585726
3	1500	1	25	1	4.8932726257930463	3.7738744591851079	13.252120821424089	8.4300661532444945	9.4844653407145964e-06	0.031926482682413521	2.6452546968187036	9.4844653415601318e-06	0.0005264760111884614
3	1500	1	25	3	4.8965574159141925	4.0322584819650604	11.089254423165663	6.2681372868433538	6.524548023622489e-06	0.02196284787847242	0.4779044273706603	6.5245481501016858e-06	0.00036217308632260258
3	1500	1	25	5	4.8622783264717739	4.1787705810784024	9.7989158414594417	4.9100041069109857	4.8924967491253458e-06	0.016469058309927467	-0.82315490860440033	4.8924991748363476e-06	0.00027157919371836512
3	1500	2	25	1	4.0800293882451921	3.5407040219402526	8.4800117793062864	3.468013019937215	6.6221024032753374e-06	0.011145617075100712	-0.70923515871034537	6.6221035600347774e-06	0.00036758831862529988
3	1500	2	25	3	3.7938681865937283	3.5677609603479135	6.8915901715481622	1.6573053843264898	3.0127662561226404e-06	0.0050707671042536694	-1.8754033063923536	3.0127663692509844e-06	0.00016723654561482011
3	1500	2	25	5	3.5398865359872871	3.4777966989329334	5.9287168384284215	0.51913954723160782	9.170580842527024e-07	0.0015434944403231524	-2.4406860804586836	9.1706004934701172e-07	5.090535938645638e-05
3	1500	4	25	1	3.1582065481685042	3.0957676796645961	5.7633236555203613	0.32048491920130329	1.1268009801165322e-06	0.00094825566560367022	-1.8223415071602311	1.1268015448264658e-06	6.2547962521591221e-05
3	1500	4	25	3	3.1718079687688916	3.1718075251234743	5.4981265041926832	2.2458964208382781e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704361416239224	7.8605668043621887e-12	4.3633454367816762e-10
3	1500	4	25	5	3.3170442487608387	3.3170439012574113	5.4981260003794903	1.6347592253218579e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731249183643071	6.1738007589111003e-12	3.4270334492984183e-10
4	100	0.5	25	1	4.4459218792567778	4.1862871534264974	22.077052822713853	2.6128578273891452	2.1935502245210645e-06	0.0147677999213184	-2.3451254103878862	2.1935528367183268e-06	0.00012176257766962679
4	100	0.5	25	3	4.6904578863907487	4.4215447254263003	20.274767131042225	2.4274578574618211	1.8517006890389585e-06	0.012466341086794733	-3.0034590600146451	1.8517008604983952e-06	0.00010278661451559229
4	100	0.5	25	5	4.9038252494095973	4.6150013960632057	19.079594928209161	2.2912543716449512	1.6479515739015907e-06	0.011094625895203313	-3.5109376483101289	1.6479523605428227e-06	9.1476678353750914e-05
4	100	1	25	1	4.5263251555693831	4.2138943451592796	16.584674486805739	1.965470692378005	2.5260247220205983e-06	0.0085030712481746276	-3.1531216166338347	2.526026621842223e-06	0.00014021796402121693
4	100	1	25	3	4.7108904301553487	4.4296829714116281	14.417301773157259	1.6254417806013213	1.9120370115474528e-06	0.0064362738799047699	-3.8427902900623061	1.9120392654533863e-06	0.00010613595700546137
4	100	1	25	5	4.8471550029477779	4.5912721624060842	12.975866302829616	1.361702473615606	1.5163577298128434e-06	0.0051043434776858049	-4.3459283627659282	1.5163598208346359e-06	8.4172068877859342e-05
4	100	2	25	1	4.3019124900263037	4.1326608527224549	10.289337309154309	0.76349018989235828	1.5466510543683298e-06	0.0026031582345002633	-3.8958818915634272	1.5466535886529029e-06	8.5853654657391224e-05
4	100	2	25	3	4.2082402658540339	4.1924642128617453	7.9259940832074829	0.077822593434828446	1.4603391025128065e-07	0.0002457887155045137	-4.3808058412549089	1.4603409191844789e-07	8.1062498983318285e-06
4	100	2	25	5	4.3192648651884973	4.3192647263053008	7.6943145242868169	6.2757494556642257e-07	1.1692042524380496e-12	1.9678800004373867e-09	-4.696032723178809	3.1036885691353279e-12	1.7228357308550252e-10
4	100	4	25	1	4.0051745686255105	4.0050287756412137	7.6955435231948179	0.00041923477874528103	1.5621620535007706e-09	1.3146323476484488e-06	-4.0098149350111498	1.5626505833126274e-09	8.6741636597980988e-08
4	100	4	25	3	4.1729334888883667	4.1729333291926638	7.6943138716118415	4.0525182920525538e-07	1.510000983184767e-12	1.2707363701653739e-09	-4.3818313706135203	4.0159515435019528e-12	2.2292265020826827e-10
4	100	4	25	5	4.3192648651884973	4.3192647263053008	7.6943136030941908	3.1378565412687465e-07	1.1692042524380496e-12	9.8394000021869334e-10	-4.6960330369681005	3.1036885691353279e-12	1.7228357308550252e-10
4	500	0.5	25	1	5.8702825782132528	4.4693976428357729	15.293555103261836	9.1684903725434612	5.5837864939537767e-06	0.037592137542268284	2.2238993753736978	5.5837871561608746e-06	0.00030995210414437271
4	500	0.5	25	3	5.8702825782601371	4.7098874141239913	12.614251312245898	7.2392855674798611	3.9775195081876335e-06	0.026778147873445998	0.29469457027493995	3.9775201703947493e-06	0.00022078935167331389
4	500	0.5	25	5	5.8702825785273234	4.8735460119823859	11.070049105475295	5.9096762924589576	3.0736699021056409e-06	0.020693094523689365	-1.0349147049463188	3.0736705643127693e-06	0.00017061729471622367
4	500	1	25	1	5.8702825782132528	4.4693976428357729	10.583226987147309	5.4582397687504702	5.5837864939537767e-06	0.018796068771134142	-1.4863512284192932	5.5837871561608746e-06	0.00030995210414437271
4	500	1	25	3	5.8702825782601371	4.7098874141239913	9.1764004492751692	4.0740321162941466	3.9775195081876335e-06	0.013389073936722999	-2.8705588809107745	3.9775201703947493e-06	0.00022078935167331389
4	500	1	25	5	5.8702825785273234	4.8735460119823859	8.3690938744740606	3.2307074547159602	3.0736699021056409e-06	0.010346547261844682	-3.7138835426893162	3.0736705643127693e-06	0.00017061729471622367
4	500	2	25	1	4.6954196518193392	4.2666338482001569	7.0043222484056828	1.7324278225543366	3.1600890129456843e-06	0.0053187250689607207	-3.7075836555545849	3.1600896371155281e-06	0.0001754143567646699
4	500	2	25	3	4.3818724059597676	4.2831122886640625	5.9062436434897769	0.46596584142013375	8.2258435895327966e-07	0.0013844863335737284	-4.3608396169888497	8.2258679147114653e-07	4.5661215180191315e-05
4	500	2	25	5	4.3192648651884973	4.3192647263053008	5.5130819206044173	6.6995179914819403e-07	1.1692042524380496e-12	1.9678800004373867e-09	-4.6960326808019559	3.1036885691353279e-12	1.7228357308550252e-10
4	500	4	25	1	4.0051745686255105	4.0050287756412137	5.5134563870320381	0.00044755306804655781	1.5621620535007706e-09	1.3146323476484488e-06	-4.0097866167218488	1.5626505833126274e-09	8.6741636597980988e-08
4	500	4	25	3	4.1729334888883667	4.1729333291926638	5.5130817217279944	4.3261384385928636e-07	1.510000983184767e-12	1.2707363701653739e-09	-4.3818313432515055	4.0159515435019528e-12	2.2292265020826827e-10
4	500	4	25	5	4.3192648651884973	4.3192647263053008	5.5130816399126639	3.349759081228143e-07	1.1692042524380496e-12	9.8394000021869334e-10	-4.6960330157778465	3.1036885691353279e-12	1.7228357308550252e-10
4	900	0.5	25	1	5.8702825782132528	4.4693976428357729	14.486823345796418	9.4678661986674211	5.5837864939537767e-06	0.037592137542268284	2.5232752014976576	5.5837871561608746e-06	0.00030995210414437271
4	900	0.5	25	3	5.8702825782601371	4.7098874141239913	12.218462568804931	7.3439103404167465	3.9775195081876335e-06	0.026778147873445998	0.39931934321182538	3.9775201703947493e-06	0.00022078935167331389
4	900	0.5	25	5	5.8702825785273234	4.8735460119823859	10.834645644512275	5.9577634211330359	3.0736699021056409e-06	0.020693094523689365	-0.98682757627224049	3.0736705643127693e-06	0.00017061729471622367
4	900	1	25	1	5.8702825782132528	4.4693976428357729	10.386574091776176	5.4947284290212259	5.5837864939537767e-06	0.018796068771134142	-1.4498625681485375	5.5837871561608746e-06	0.00030995210414437271
4	900	1	25	3	5.8702825782601371	4.7098874141239913	9.0647650148848662	4.0887872504008556	3.9775195081876335e-06	0.013389073936722999	-2.8558037468040656	3.9775201703947493e-06	0.00022078935167331389
4	900	1	25	5	5.8702825785273234	4.8735460119823859	8.291443091616145	3.2386385257402321	3.0736699021056409e-06	0.010346547261844682	-3.7059524716650443	3.0736705643127693e-06	0.00017061729471622367
4	900	2	25	1	4.7001590005524445	4.2680103979609116	6.9739042600974877	1.7430952307144043	3.1766187767125022e-06	0.0053465462058244007	-3.7055833611199773	3.1766199448097514e-06	0.00017633194253731621
