pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	ProfitMax	multi1	4	1500	40	0	0	ok	unsolved	4.5321759545372107	nan	0.21521313154720656	27.185146339163389	0.99989397110768463	4.6948425493778347e-06	0.0079040511857546292	nan	nan	155148.41624843329	40	0.62143381555966914	0.40622068401246259	0
fresh	CF77	multi1	4	1500	40	0	0	ok	unsolved	4.5739595308135463	nan	0.29640323784248934	27.395333793200038	1.0438407487566521	4.9829167394277517e-06	0.0083890414957600405	0.74743751091416277	150000	150000	40	nan	nan	nan
fresh	collar	multi1	4	1500	40	0	0	ok	boundary-soil	4.0051745685096618	4.0050287755922112	-4.0097803437656729	22.530731723961345	0.00045354450060575147	1.5621614783639435e-09	2.6299932650646666e-06	4.0102338882662787	nan	393993.71319340845	40	nan	nan	nan
fresh	JS22	multi1	4	1500	40	0	0	ok	unsolved	4.5387453472354382	nan	0.71676581653746341	27.219157593214728	1.0070123657052963	4.7408482803572152e-06	0.0079815046144212157	0.29024654916783288	nan	154309.60372183012	40	nan	nan	nan
fresh	CMax	multi1	4	1500	40	0	0	ok	unsolved	4.1053485517787616	nan	0.036240616752284516	23.86695494427439	0.29240663622987695	1.0905651401730285e-06	0.0018360323266793273	0.25616601947759243	nan	247455.97573032777	40	nan	nan	nan
fresh	SOX	multi1	4	1500	40	0	0	ok	unsolved	4.5189926984343094	nan	0.1828597429239078	27.115767147900751	0.98536464152128955	4.6017089024543847e-06	0.007747255062209123	nan	nan	156866.89001277072	40	nan	nan	nan
fresh	JW26	multi1	4	1500	40	0	0	ok	unsolved	4.6430869065643492	nan	0.23206851373898521	27.713195700591502	1.1100981320151644	5.4362968584419617e-06	0.009152334328182448	nan	nan	142375.8375482205	40	nan	nan	nan
fresh	TF	multi1	4	0	50	0	0	ok	unsolved	4	nan	-7.8196669845535887	14.101785884740494	-3.8210367615151362	0	0	3.9986302230384521	nan	208576.13087448131	50	nan	nan	nan
fresh	ProfitMax	multi1	4	0	50	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	4	0	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	4	0	50	0	0	ok	shade-death	4.0050283112228557	4.0050283112228557	-7.8309427693731308	14.101785884740494	-3.8210367615151362	0	0	4.0099060078579942	nan	nan	50	nan	nan	nan
fresh	JS22	multi1	4	0	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	multi1	4	0	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	223166.56993947393	50	nan	nan	nan
fresh	SOX	multi1	4	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	9.8253219272596014e-06	0.016541523301962228	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	multi1	4	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.8253219272596014e-06	0.016541523301962228	nan	nan	-inf	50	nan	nan	nan
fresh	TF	multi1	4	1500	50	0	0	ok	unsolved	4	nan	-7.8196669845535887	14.101785884740494	-3.8210367615151362	0	0	3.9986302230384521	nan	208576.13087448131	50	nan	nan	nan
fresh	ProfitMax	multi1	4	1500	50	0	0	ok	unsolved	4	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	298694.30699687876	50	-1	-1.5227922756663027e-17	0
fresh	CF77	multi1	4	1500	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	4	1500	50	0	0	ok	shade-death	4.0050283112228557	4.0050283112228557	-7.8309427693731308	14.101785884740494	-3.8210367615151362	0	0	4.0099060078579942	nan	nan	50	nan	nan	nan
fresh	JS22	multi1	4	1500	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	multi1	4	1500	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	223166.56993947393	50	nan	nan	nan
fresh	SOX	multi1	4	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	9.8253219272596014e-06	0.016541523301962228	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	multi1	4	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.8253219272596014e-06	0.016541523301962228	nan	nan	-inf	50	nan	nan	nan
fresh	TF	multi1	6	0	25	0	0	ok	unsolved	6	nan	-8.4754359339584919	4.3305749999999996	-1.4400000000000004	0	0	7.0354359339584915	nan	497642.04227654019	25	nan	nan	nan
fresh	ProfitMax	multi1	6	0	25	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	0	25	0	0	ok	unsolved	6	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	6	0	25	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-8.3845909706763866	4.3305749999999996	-1.4399999999999999	0	0	6.9445909706763862	nan	nan	25	nan	nan	nan
fresh	JS22	multi1	6	0	25	0	0	ok	unsolved	6	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	multi1	6	0	25	0	0	ok	unsolved	6	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	2747213.9843470422	25	nan	nan	nan
fresh	SOX	multi1	6	0	25	0	0	ok	unsolved	6	nan	-0	4.3305749999999996	-1.4400000000000004	0	0	nan	nan	-inf	25	nan	nan	nan
fresh	JW26	multi1	6	0	25	0	0	ok	unsolved	6	nan	-0	4.3305749999999996	-1.4400000000000004	0	0	nan	nan	8471389.8650188986	25	nan	nan	nan
fresh	TF	multi1	6	1500	25	0	0	ok	unsolved	6	nan	-8.4754359339584919	4.3305749999999996	-1.4400000000000011	0	0	7.0354359339584915	nan	497642.04227654019	25	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	25	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	1500	25	0	0	ok	unsolved	6	nan	-1.4400000000000011	4.3305749999999996	-1.4400000000000011	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	6	1500	25	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-8.3845909706763866	4.3305749999999996	-1.4399999999999999	0	0	6.9445909706763862	nan	nan	25	nan	nan	nan
fresh	JS22	multi1	6	1500	25	0	0	ok	unsolved	6	nan	-1.4400000000000011	4.3305749999999996	-1.4400000000000011	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	multi1	6	1500	25	0	0	ok	unsolved	6	nan	-1.4400000000000011	4.3305749999999996	-1.4400000000000011	0	0	0	nan	2747213.9843470422	25	nan	nan	nan
fresh	SOX	multi1	6	1500	25	0	0	ok	unsolved	6	nan	-0	4.3305749999999996	-1.4400000000000011	0	0	nan	nan	-inf	25	nan	nan	nan
fresh	JW26	multi1	6	1500	25	0	0	ok	unsolved	6	nan	-0	4.3305749999999996	-1.4400000000000011	0	0	nan	nan	8471389.8650189023	25	nan	nan	nan
fresh	TF	multi1	6	0	40	0	0	ok	unsolved	6	nan	-10.206138529472614	8.9951135469396988	-3.1707025955141233	0	0	7.0354359339584915	nan	497642.04227654019	40	nan	nan	nan
fresh	ProfitMax	multi1	6	0	40	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	0	40	0	0	ok	unsolved	6	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	6	0	40	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.115293566190509	8.9951135469396988	-3.1707025955141233	0	0	6.9445909706763862	nan	nan	40	nan	nan	nan
fresh	JS22	multi1	6	0	40	0	0	ok	unsolved	6	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	multi1	6	0	40	0	0	ok	unsolved	6	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	2747213.9843470422	40	nan	nan	nan
fresh	SOX	multi1	6	0	40	0	0	ok	unsolved	6	nan	-0	8.9951135469396988	-3.1707025955141233	0	0	nan	nan	-inf	40	nan	nan	nan
fresh	JW26	multi1	6	0	40	0	0	ok	unsolved	6	nan	-0	8.9951135469396988	-3.1707025955141233	0	0	nan	nan	18652956.828213509	40	nan	nan	nan
fresh	TF	multi1	6	1500	40	0	0	ok	unsolved	6	nan	-10.206138529472614	8.9951135469396988	-3.1707025955141233	0	0	7.0354359339584915	nan	497642.04227654019	40	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	40	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	1500	40	0	0	ok	unsolved	6	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	6	1500	40	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.115293566190509	8.9951135469396988	-3.1707025955141233	0	0	6.9445909706763862	nan	nan	40	nan	nan	nan
fresh	JS22	multi1	6	1500	40	0	0	ok	unsolved	6	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	multi1	6	1500	40	0	0	ok	unsolved	6	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	2747213.9843470422	40	nan	nan	nan
fresh	SOX	multi1	6	1500	40	0	0	ok	unsolved	6	nan	-0	8.9951135469396988	-3.1707025955141233	0	0	nan	nan	-inf	40	nan	nan	nan
fresh	JW26	multi1	6	1500	40	0	0	ok	unsolved	6	nan	-0	8.9951135469396988	-3.1707025955141233	0	0	nan	nan	18652956.828213509	40	nan	nan	nan
fresh	TF	multi1	6	0	50	0	0	ok	unsolved	6	nan	-10.856472695473627	14.101785884740494	-3.8210367615151362	0	0	7.0354359339584915	nan	497642.04227654019	50	nan	nan	nan
fresh	ProfitMax	multi1	6	0	50	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	0	50	0	0	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	6	0	50	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.765627732191522	14.101785884740494	-3.8210367615151362	0	0	6.9445909706763862	nan	nan	50	nan	nan	nan
fresh	JS22	multi1	6	0	50	0	0	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	multi1	6	0	50	0	0	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	2747213.9843470422	50	nan	nan	nan
fresh	SOX	multi1	6	0	50	0	0	ok	unsolved	6	nan	-0	14.101785884740494	-3.8210367615151362	0	0	nan	nan	-inf	50	nan	nan	nan
fresh	JW26	multi1	6	0	50	0	0	ok	unsolved	6	nan	-0	14.101785884740494	-3.8210367615151362	0	0	nan	nan	22478813.955113854	50	nan	nan	nan
fresh	TF	multi1	6	1500	50	0	0	ok	unsolved	6	nan	-10.856472695473627	14.101785884740494	-3.8210367615151362	0	0	7.0354359339584915	nan	497642.04227654019	50	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	50	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	1500	50	0	0	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	6	1500	50	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.765627732191522	14.101785884740494	-3.8210367615151362	0	0	6.9445909706763862	nan	nan	50	nan	nan	nan
fresh	JS22	multi1	6	1500	50	0	0	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	multi1	6	1500	50	0	0	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	2747213.9843470422	50	nan	nan	nan
fresh	SOX	multi1	6	1500	50	0	0	ok	unsolved	6	nan	-0	14.101785884740494	-3.8210367615151362	0	0	nan	nan	-inf	50	nan	nan	nan
fresh	JW26	multi1	6	1500	50	0	0	ok	unsolved	6	nan	-0	14.101785884740494	-3.8210367615151362	0	0	nan	nan	22478813.955113854	50	nan	nan	nan
fresh	TF	multi1	0.5	0	25	0	1	ok	unsolved	0.5	nan	-1.4419413546030408	4.3305749999999996	-1.4400000000000004	0	0	0.0019413546030404472	nan	498.12524204893521	25	nan	nan	nan
fresh	ProfitMax	multi1	0.5	0	25	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	0.5	0	25	0	1	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	0.5	0	25	0	1	ok	shade-death	0.50489999912172656	0.50489999912172656	-1.4420188167147738	4.3305749999999996	-1.4399999999999999	0	0	0.0020188167147738431	nan	nan	25	nan	nan	nan
fresh	JS22	multi1	0.5	0	25	0	1	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	multi1	0.5	0	25	0	1	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	9593.1033492008355	25	nan	nan	nan
fresh	SOX	multi1	0.5	0	25	0	1	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	9.2160484034709258e-05	0.15515774500484539	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	multi1	0.5	0	25	0	1	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	9.2160484034709258e-05	0.15515774500484539	nan	nan	-inf	25	nan	nan	nan
fresh	TF	multi1	0.5	1500	25	0	1	ok	unsolved	2.9173337017906977	nan	15.479887069582865	24.32096172524199	17.158424682937582	6.5847414294341206e-05	0.1108581017484891	1.6785376133547161	nan	91896.776858854282	25	nan	nan	nan
fresh	ProfitMax	multi1	0.5	1500	25	0	1	ok	unsolved	2.0872137380190359	nan	0.60849058116753596	20.84380085259107	14.864918166450847	4.6691079252438404e-05	0.078607253906375602	nan	nan	153469.54825908371	25	0.78489155868259386	0.17639877441093857	2.2031041193168661e-06
fresh	CF77	multi1	0.5	1500	25	0	1	ok	unsolved	2.1192441790070053	nan	7.8626912458161256	21.019054524050468	14.990945312872258	4.7521693780374216e-05	0.080005643666071824	7.1282540670561323	150000	150000	25	nan	nan	nan
fresh	collar	multi1	0.5	1500	25	0	1	ok	interior	3.0637014732970416	2.1428430507279703	6.9884991779891514	13.787664547794606	8.9433707181772544	2.0529399659486464e-05	0.03456248511313724	1.9548715401881029	nan	320550.89941733773	25	nan	nan	nan
fresh	JS22	multi1	0.5	1500	25	0	1	ok	unsolved	2.2347506519592555	nan	12.405287379267781	21.619761612971004	15.414647203740843	5.046185170091962e-05	0.084955577226947562	3.0093598244730622	nan	138387.11402720687	25	nan	nan	nan
fresh	CMax	multi1	0.5	1500	25	0	1	ok	unsolved	2.9487520776930016	nan	14.681292684459281	24.415852941104845	17.214834329168919	6.6466153017870737e-05	0.11189978578580236	2.5335416447096382	nan	90445.364242445066	25	nan	nan	nan
fresh	SOX	multi1	0.5	1500	25	0	1	ok	unsolved	2.1108257414480143	nan	12.192235369413948	20.973367396223026	14.958195663198181	4.7304015777102626e-05	0.079639169591217168	nan	nan	150900.9502775819	25	nan	nan	nan
fresh	JW26	multi1	0.5	1500	25	0	1	ok	unsolved	2.0983857739112115	nan	9.5798454982805517	20.905368036415975	14.909315460234589	4.6981528834111047e-05	0.079096243331745322	nan	nan	152246.37416094242	25	nan	nan	nan
fresh	TF	multi1	0.5	0	40	0	1	ok	unsolved	0.5	nan	-3.1726439501171635	8.9951135469396988	-3.1707025955141233	0	0	0.0019413546030404472	nan	498.12524204893521	40	nan	nan	nan
fresh	ProfitMax	multi1	0.5	0	40	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	0.5	0	40	0	1	ok	unsolved	0.5	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	0.5	0	40	0	1	ok	shade-death	0.50489999912172656	0.50489999912172656	-3.1727214122288969	8.9951135469396988	-3.1707025955141233	0	0	0.0020188167147738431	nan	nan	40	nan	nan	nan
fresh	JS22	multi1	0.5	0	40	0	1	ok	unsolved	0.5	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	multi1	0.5	0	40	0	1	ok	unsolved	0.5	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	9593.1033492008355	40	nan	nan	nan
fresh	SOX	multi1	0.5	0	40	0	1	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	9.2160484034709258e-05	0.15515774500484539	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
fresh	JW26	multi1	0.5	0	40	0	1	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	9.2160484034709258e-05	0.15515774500484539	nan	nan	-inf	40	nan	nan	nan
fresh	TF	multi1	0.5	1500	40	0	1	ok	unsolved	1.6602252924427692	nan	2.4153249720004477	35.46779597510762	2.6402180663614367	3.5051860905257192e-05	0.059011926350505541	0.22489309436098906	nan	18238.253387885365	40	nan	nan	nan
fresh	ProfitMax	multi1	0.5	1500	40	0	1	ok	unsolved	1.6892601828641991	nan	0.75017098700499563	35.54692592401728	2.6549354961461051	3.5873585655861081e-05	0.060395349632769893	nan	nan	17588.405287010122	40	0.85731637347194556	0.1023406335797904	0.0048047528871595097
fresh	CF77	multi1	0.5	1500	40	0	1	ok	unsolved	0.65948636465001675	nan	0.29600742160624427	27.39603509504817	1.0425930927152653	4.9772378073934739e-06	0.0083794806704485924	0.74658567110902108	150000	150000	40	nan	nan	nan
fresh	collar	multi1	0.5	1500	40	0	1	ok	interior	1.8092555306762654	1.4113076012519667	1.4266692011558528	30.800493455543851	1.7383144103047123	1.1369582856866022e-05	0.019141379911293614	0.31164520914885963	nan	78601.9210745811	40	nan	nan	nan
fresh	JS22	multi1	0.5	1500	40	0	1	ok	unsolved	1.1352227692367962	nan	1.8089041531967456	33.212309297080836	2.2124121197536097	1.961212794058746e-05	0.03301820273493828	0.40350796655686405	nan	41970.189049371664	40	nan	nan	nan
fresh	CMax	multi1	0.5	1500	40	0	1	ok	unsolved	1.3663357087934296	nan	1.9634613127149376	34.446820989375162	2.4485232934521508	2.6530369566236634e-05	0.044665480646696128	0.48506198073721307	nan	27728.708288986934	40	nan	nan	nan
fresh	SOX	multi1	0.5	1500	40	0	1	ok	unsolved	1.7070732002797286	nan	2.3732155918229485	35.593948093475568	2.6636714974399109	3.63757358670193e-05	0.0612407498629561	nan	nan	17208.026851854294	40	nan	nan	nan
fresh	JW26	multi1	0.5	1500	40	0	1	ok	unsolved	1.5599651909132211	nan	1.8975979132474663	35.16848650706676	2.5843655739566231	3.2184849581600135e-05	0.054185139506434152	nan	nan	20807.413426097657	40	nan	nan	nan
fresh	TF	multi1	0.5	0	50	0	1	ok	unsolved	0.5	nan	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	nan	498.12524204893521	50	nan	nan	nan
fresh	ProfitMax	multi1	0.5	0	50	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	0.5	0	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	0.5	0	50	0	1	ok	shade-death	0.50489999912172656	0.50489999912172656	-3.8230555782299098	14.101785884740494	-3.8210367615151362	0	0	0.0020188167147738431	nan	nan	50	nan	nan	nan
fresh	JS22	multi1	0.5	0	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	multi1	0.5	0	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	9593.1033492008355	50	nan	nan	nan
fresh	SOX	multi1	0.5	0	50	0	1	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	multi1	0.5	0	50	0	1	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	nan	-inf	50	nan	nan	nan
fresh	TF	multi1	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	nan	498.12524204893521	50	nan	nan	nan
fresh	ProfitMax	multi1	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-1.4488970140124913	14.101785884740494	-3.8210367615151362	0	0	nan	nan	2806.444852350467	50	-1	-1.017243726163685e-16	0.44889701401249132
fresh	CF77	multi1	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	0.5	1500	50	0	1	ok	shade-death	0.50489999912172656	0.50489999912172656	-3.8230555782299098	14.101785884740494	-3.8210367615151362	0	0	0.0020188167147738431	nan	nan	50	nan	nan	nan
fresh	JS22	multi1	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	multi1	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	9593.1033492008355	50	nan	nan	nan
fresh	SOX	multi1	0.5	1500	50	0	1	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	multi1	0.5	1500	50	0	1	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	nan	-inf	50	nan	nan	nan
fresh	TF	multi1	1	0	25	0	1	ok	unsolved	1	nan	-1.4709855489128085	4.3305749999999996	-1.4400000000000004	0	0	0.030985548912808091	nan	4019.123042584612	25	nan	nan	nan
fresh	ProfitMax	multi1	1	0	25	0	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	1	0	25	0	1	ok	unsolved	1	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	1	0	25	0	1	ok	shade-death	1.0048999988322245	1.0048999988322245	-1.4715923515244858	4.3305749999999996	-1.4399999999999999	0	0	0.031592351524485737	nan	nan	25	nan	nan	nan
fresh	JS22	multi1	1	0	25	0	1	ok	unsolved	1	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	multi1	1	0	25	0	1	ok	unsolved	1	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	19613.269285982609	25	nan	nan	nan
fresh	SOX	multi1	1	0	25	0	1	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	7.666403319937139e-05	0.1290685334260093	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
