pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	SOX	single	0.5	1500	50	1	1	ok	unsolved	5.8702827267723245	nan	-2.3523816169361435e-17	21.780295230280313	-3.2206322319339136	9.2160484034709258e-05	0.031438807790659523	nan	nan	-2.0217331598242401e+22	60.294846476945892	nan	nan	nan
fresh	JW26	single	0.5	1500	50	1	1	ok	unsolved	5.8702827267723245	nan	-0	21.780295230280313	-3.2206322319339136	9.2160484034709258e-05	0.031438807790659523	nan	nan	-inf	60.294846476945892	nan	nan	nan
fresh	TF24_floor	single	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3704773126677678	27.666666306881616	-2.3685359580647276	0	0	0.0019413546030404472	nan	150498.12524204893	66.245019373133402	nan	nan	nan
fresh	TF	single	1	0	25	1	1	ok	unsolved	1.1526418265219591	nan	-1.3615089966338625	4.039375288158026	-1.3071503723133218	4.6425547067015356e-06	0.0089155168199241529	0.054358624320540783	nan	6153.988431107	23.646169402977009	nan	nan	nan
fresh	ProfitMax	single	1	0	25	1	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	1	0	25	1	1	ok	unsolved	1	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	nan	nan	nan
fresh	collar	single	1	0	25	1	1	ok	shade-death	1	1	-1.3668951788901889	4.1023354856218921	-1.3359096299773807	0	0	0.030985548912808091	nan	nan	23.945907446610541	nan	nan	nan
fresh	JS22	single	1	0	25	1	1	ok	unsolved	1.0939376380249237	nan	-1.3269490357810894	4.0633982183961805	-1.3181247559433877	2.8637791532271282e-06	0.0054367782249065619	0.0088242798377015947	nan	6185.1511121093581	23.761012789462459	nan	nan	nan
fresh	CMax	single	1	0	25	1	1	ok	unsolved	1	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	nan	19613.269285982609	23.945907446610541	nan	nan	nan
fresh	SOX	single	1	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-6.6536461077306729e-18	3.164799492644506	-0.91094688719550276	7.666403319937139e-05	0.25083782260581422	nan	nan	-5.7184161246996123e+21	18.996234522979634	nan	nan	nan
fresh	JW26	single	1	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-0	3.164799492644506	-0.91094688719550276	7.666403319937139e-05	0.25083782260581422	nan	nan	-inf	18.996234522979634	nan	nan	nan
fresh	TF24_floor	single	1	0	25	1	1	ok	unsolved	1	nan	-1.3668951788901891	4.1023354856218921	-1.3359096299773809	0	0	0.030985548912808091	nan	154019.1230425846	23.945907446610541	nan	nan	nan
fresh	TF	single	1	1500	25	1	1	ok	unsolved	2.8724152448032036	nan	1.970073747567487	28.114977413856291	3.5677325628297778	4.9452011902758795e-05	0.030408971122697918	1.5976588152622908	nan	88070.192907576318	38.052240776452869	nan	nan	nan
fresh	ProfitMax	single	1	1500	25	1	1	ok	unsolved	2.8831631776769733	nan	0.21499747224689147	28.114390673564994	3.5868271014338173	4.9668641531068963e-05	0.030570211033869518	nan	nan	88217.039273873248	38.038254481172601	0.57789883676816711	0.36113903817908882	0.0017623263421868067
fresh	CF77	single	1	1500	25	1	1	ok	unsolved	1.0000100612372496	nan	-2.8074357848186788e-05	28.130012590676593	1.8093928421780703e-05	3.0778857513311661e-10	1.5441591351779878e-07	4.6168286269967491e-05	150000	150000	41.244999501327641	nan	nan	nan
fresh	collar	single	1	1500	25	1	1	ok	interior	1.8203397871291485	1.501593444726764	0.22760111060125121	28.224308250197247	0.54649928905755463	9.0362053297870301e-06	0.0047012421144989186	0.31889817845630342	nan	62495.943559441374	40.661613322255519	nan	nan	nan
fresh	JS22	single	1	1500	25	1	1	ok	unsolved	1.9865544620353193	nan	0.90051834181878032	28.197051637381307	1.8738080483805786	2.8543030399891176e-05	0.016082147398197934	0.97328970656179825	nan	74050.265417644681	39.402190880647126	nan	nan	nan
fresh	CMax	single	1	1500	25	1	1	ok	unsolved	2.9244345091050974	nan	1.39395324373166	28.112244835374177	3.6596484031450913	5.049152787140179e-05	0.03118523035717876	2.2656951594134314	nan	88772.556119337256	37.985126331400217	nan	nan	nan
fresh	SOX	single	1	1500	25	1	1	ok	unsolved	2.9536023214290035	nan	2.2329314846567385	28.110830237501833	3.7106219353832905	5.1064481504497933e-05	0.031615832691697168	nan	nan	89159.526142140487	37.948134629217563	nan	nan	nan
fresh	JW26	single	1	1500	25	1	1	ok	unsolved	3.2347716831790243	nan	1.8761648991309059	28.10132081801892	4.1789308478588438	5.6216933560374756e-05	0.035577536667193252	nan	nan	92613.800319835907	37.615475996910064	nan	nan	nan
fresh	TF24_floor	single	1	1500	25	1	1	ok	unsolved	1.0000100612372496	nan	-0.031014860329501657	28.130012590676593	1.8093928421780703e-05	3.0778857513311661e-10	1.5441591351779878e-07	0.031032954257923438	nan	154019.24446983702	41.244999501327641	nan	nan	nan
fresh	TF	single	1	0	40	1	1	ok	unsolved	1.2208075286574211	nan	-3.075376602801779	8.3928942806779805	-3.0072167388509907	6.6963687019524164e-06	0.015708812839151303	0.068159863950788158	nan	7308.6052723352032	38.513568663122498	nan	nan	nan
fresh	ProfitMax	single	1	0	40	1	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	1	0	40	1	1	ok	unsolved	1	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	150000	150000	38.945907446610541	nan	nan	nan
fresh	collar	single	1	0	40	1	1	ok	shade-death	1	1	-3.0867693893548505	8.5643542844234855	-3.0557838404420425	0	0	0.030985548912808091	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	single	1	0	40	1	1	ok	unsolved	1.1100154667581728	nan	-3.0436723169457607	8.4781570544009117	-3.0315689140197422	3.3518249535483594e-06	0.0074496552569708841	0.012103402926018613	nan	7253.3575882730356	38.72950300602777	nan	nan	nan
fresh	CMax	single	1	0	40	1	1	ok	unsolved	1	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	nan	19613.269285982609	38.945907446610541	nan	nan	nan
fresh	SOX	single	1	0	40	1	1	ok	unsolved	5.8702827267723245	nan	-1.8039923542626992e-17	6.7711775006458126	-2.4698356255087619	7.666403319937139e-05	25.813706685201861	nan	nan	-1.550424955043041e+22	33.996234522979634	nan	nan	nan
fresh	JW26	single	1	0	40	1	1	ok	unsolved	5.8702827267723245	nan	-0	6.7711775006458126	-2.4698356255087619	7.666403319937139e-05	25.813706685201861	nan	nan	-inf	33.996234522979634	nan	nan	nan
fresh	TF24_floor	single	1	0	40	1	1	ok	unsolved	1	nan	-3.0867693893548505	8.5643542844234855	-3.0557838404420425	0	0	0.030985548912808091	nan	154019.1230425846	38.945907446610541	nan	nan	nan
fresh	TF	single	1	1500	40	1	1	ok	unsolved	1	nan	-3.6515035940187608	18.416410184712603	-3.6205180451059529	0	0	0.030985548912808091	nan	4019.123042584612	56.245019373133402	nan	nan	nan
fresh	ProfitMax	single	1	1500	40	1	1	ok	unsolved	1	nan	-1.899482894032789	18.416410184712603	-3.6205180451059529	0	0	nan	nan	3477.7810851554177	56.245019373133402	-0.94702428944714356	-1.1329527409899741e-16	0.95245860458564557
fresh	CF77	single	1	1500	40	1	1	ok	unsolved	1	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	single	1	1500	40	1	1	ok	solver-refused	1.0006136697420596	1.0003862238816015	-3.6516124582268268	18.416063273348861	-3.6205513899935555	6.9576744907270611e-09	2.0668549613939644e-06	0.03106106823327116	nan	10863.864783105535	56.244570163620139	nan	nan	nan
fresh	JS22	single	1	1500	40	1	1	ok	unsolved	1	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	0	56.245019373133402	nan	nan	nan
fresh	CMax	single	1	1500	40	1	1	ok	unsolved	1	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	19613.269285982609	56.245019373133402	nan	nan	nan
fresh	SOX	single	1	1500	40	1	1	ok	unsolved	5.8702827267723245	nan	-2.7923910685974317e-17	14.917203967282362	-3.8230466583064611	7.666403319937139e-05	0.033193038006691211	nan	nan	-2.3998953137260982e+22	51.295346449502496	nan	nan	nan
fresh	JW26	single	1	1500	40	1	1	ok	unsolved	5.8702827267723245	nan	-0	14.917203967282362	-3.8230466583064611	7.666403319937139e-05	0.033193038006691211	nan	nan	-inf	51.295346449502496	nan	nan	nan
fresh	TF24_floor	single	1	1500	40	1	1	ok	unsolved	1	nan	-3.6515035940187608	18.416410184712603	-3.6205180451059529	0	0	0.030985548912808091	nan	154019.1230425846	56.245019373133402	nan	nan	nan
fresh	TF	single	1	0	50	1	1	ok	unsolved	1	nan	-3.8341226941541553	13.466749794830458	-3.8031371452413474	0	0	0.030985548912808091	nan	4019.123042584612	48.945907446610541	nan	nan	nan
fresh	ProfitMax	single	1	0	50	1	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	1	0	50	1	1	ok	unsolved	1	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	single	1	0	50	1	1	ok	shade-death	1	1	-3.8341226941541553	13.466749794830458	-3.8031371452413474	0	0	0.030985548912808091	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	single	1	0	50	1	1	ok	unsolved	1	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	0	48.945907446610541	nan	nan	nan
fresh	CMax	single	1	0	50	1	1	ok	unsolved	1	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	19613.269285982609	48.945907446610541	nan	nan	nan
fresh	SOX	single	1	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-2.5886096779609501e-17	10.802327213750587	-3.544050720646069	7.666403319937139e-05	25.813706685201861	nan	nan	-2.2247572358569681e+22	43.996234522979634	nan	nan	nan
fresh	JW26	single	1	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-0	10.802327213750587	-3.544050720646069	7.666403319937139e-05	25.813706685201861	nan	nan	-inf	43.996234522979634	nan	nan	nan
fresh	TF24_floor	single	1	0	50	1	1	ok	unsolved	1	nan	-3.8341226941541553	13.466749794830458	-3.8031371452413474	0	0	0.030985548912808091	nan	154019.1230425846	48.945907446610541	nan	nan	nan
fresh	TF	single	1	1500	50	1	1	ok	unsolved	1	nan	-2.3995215069775355	27.666666306881616	-2.3685359580647276	0	0	0.030985548912808091	nan	4019.123042584612	66.245019373133402	nan	nan	nan
fresh	ProfitMax	single	1	1500	50	1	1	ok	unsolved	1	nan	-1.7650467001221302	27.666666306881616	-2.3685359580647276	0	0	nan	nan	7424.6795953590181	66.245019373133402	-0.76534246469888345	-1.1329527409899741e-16	0.99970423542324682
fresh	CF77	single	1	1500	50	1	1	ok	unsolved	1	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
fresh	collar	single	1	1500	50	1	1	ok	shade-death	1	1	-2.3995215069775355	27.666666306881616	-2.3685359580647276	0	0	0.030985548912808091	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	single	1	1500	50	1	1	ok	unsolved	1	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	0	66.245019373133402	nan	nan	nan
fresh	CMax	single	1	1500	50	1	1	ok	unsolved	1	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	19613.269285982609	66.245019373133402	nan	nan	nan
fresh	SOX	single	1	1500	50	1	1	ok	unsolved	5.8702827267723245	nan	-2.2604287043360736e-17	22.687756031877914	-3.0947400246458363	7.666403319937139e-05	0.023847013247744398	nan	nan	-1.9427050585979976e+22	61.295346449502496	nan	nan	nan
fresh	JW26	single	1	1500	50	1	1	ok	unsolved	5.8702827267723245	nan	-0	22.687756031877914	-3.0947400246458363	7.666403319937139e-05	0.023847013247744398	nan	nan	-inf	61.295346449502496	nan	nan	nan
fresh	TF24_floor	single	1	1500	50	1	1	ok	unsolved	1	nan	-2.3995215069775355	27.666666306881616	-2.3685359580647276	0	0	0.030985548912808091	nan	154019.1230425846	66.245019373133402	nan	nan	nan
fresh	TF	single	2	0	25	1	1	ok	unsolved	2	nan	-1.7889614876634621	4.1023354856218921	-1.3359096299773809	0	0	0.45305185768608103	nan	31494.558157007588	23.945907446610541	nan	nan	nan
fresh	ProfitMax	single	2	0	25	1	1	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	2	0	25	1	1	ok	unsolved	2	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	nan	nan	nan
fresh	collar	single	2	0	25	1	1	ok	shade-death	2	2	-1.7889614876634616	4.1023354856218921	-1.3359096299773807	0	0	0.45305185768608103	nan	nan	23.945907446610541	nan	nan	nan
fresh	JS22	single	2	0	25	1	1	ok	unsolved	2.0808020458462253	nan	-1.329216716925262	4.0733873496919086	-1.3226877463123266	2.1268253358763414e-06	0.0040186071516168436	0.0065289706129354952	nan	6198.1181147274801	23.808592863239969	nan	nan	nan
fresh	CMax	single	2	0	25	1	1	ok	unsolved	2	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	nan	45170.785630681079	23.945907446610541	nan	nan	nan
fresh	SOX	single	2	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-7.7314519153125921e-18	3.493587792930235	-1.0585086645309749	4.776327423350023e-05	0.12387822893653436	nan	nan	-6.6447266031319311e+21	20.862159105289876	nan	nan	nan
fresh	JW26	single	2	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-0	3.493587792930235	-1.0585086645309749	4.776327423350023e-05	0.12387822893653436	nan	nan	-inf	20.862159105289876	nan	nan	nan
fresh	TF24_floor	single	2	0	25	1	1	ok	unsolved	2	nan	-1.7889614876634621	4.1023354856218921	-1.3359096299773809	0	0	0.45305185768608103	nan	181494.55815700759	23.945907446610541	nan	nan	nan
fresh	TF	single	2	1500	25	1	1	ok	unsolved	2.5794370772806712	nan	-0.2386441275953064	28.2344397427931	0.88164994057123414	1.428328893871742e-05	0.0075908955483151878	1.1202940681665405	nan	65304.730228262008	40.322844977005417	nan	nan	nan
fresh	ProfitMax	single	2	1500	25	1	1	ok	unsolved	3.4237183327839795	nan	0.14221322597606423	28.189195223617958	2.0122563360233614	3.0397547622990842e-05	0.017258905781491449	nan	nan	75260.764315772627	39.282457371953264	0.5883842885700169	0.44284058627508144	0.0033304763188712495
fresh	CF77	single	2	1500	25	1	1	ok	unsolved	2.0000079953947072	nan	-1.9374053895544475e-05	28.130010763717372	1.2486576358661239e-05	2.1240420169470474e-10	1.0656203304609205e-07	3.1860630254205714e-05	150000	150000	41.245005659645059	nan	nan	nan
fresh	collar	single	2	1500	25	1	1	ok	boundary-soil	2.0000019864912582	2.0000011839347125	-0.45305226637503054	28.130007103695309	1.2533695721295146e-06	2.132058275785553e-11	1.0696412256315938e-08	0.45305351974460267	nan	77938.262070345649	41.245017996609015	nan	nan	nan
fresh	JS22	single	2	1500	25	1	1	ok	unsolved	2.7195612090462795	nan	0.56801284506536842	28.232133384500127	1.085781178629512	1.7367383048856687e-05	0.0093466077572887177	0.51776833356414353	nan	67085.169649269796	40.123726088084098	nan	nan	nan
fresh	CMax	single	2	1500	25	1	1	ok	unsolved	2.4868905877648242	nan	0.089020808541464103	28.23285494309755	0.74440824719544585	1.2162558619570728e-05	0.0064083985602493036	0.65538743865398175	nan	64131.41956049799	40.459766046781446	nan	nan	nan
fresh	SOX	single	2	1500	25	1	1	ok	unsolved	3.3854815293563707	nan	0.94009901243786198	28.191758354503442	1.9673068863554146	2.9798737485894136e-05	0.016877041779019494	nan	nan	74868.655353273483	39.32111845197074	nan	nan	nan
fresh	JW26	single	2	1500	25	1	1	ok	unsolved	3.6718571037833341	nan	0.85617788706404296	28.173582224780795	2.2861843534388462	3.398103420021857e-05	0.019582470313929207	nan	nan	77628.562664692712	39.051096122834373	nan	nan	nan
fresh	TF24_floor	single	2	1500	25	1	1	ok	unsolved	2.0000079953947072	nan	-0.45307792135566316	28.130010763717372	1.2486576358661239e-05	2.1240420169470474e-10	1.0656203304609205e-07	0.45309040793202182	nan	181494.9247104621	41.245005659645059	nan	nan	nan
fresh	TF	single	2	0	40	1	1	ok	unsolved	2	nan	-3.5088356981281237	8.5643542844234855	-3.0557838404420425	0	0	0.45305185768608103	nan	31494.558157007588	38.945907446610541	nan	nan	nan
fresh	ProfitMax	single	2	0	40	1	1	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	2	0	40	1	1	ok	unsolved	2	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	150000	150000	38.945907446610541	nan	nan	nan
fresh	collar	single	2	0	40	1	1	ok	shade-death	2	2	-3.5088356981281237	8.5643542844234855	-3.0557838404420425	0	0	0.45305185768608103	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	single	2	0	40	1	1	ok	unsolved	2.0940620074515639	nan	-3.0467915754667398	8.5007102134384134	-3.0379439142209219	2.472003220492944e-06	0.0054187898385170807	0.0088476612458180635	nan	7238.3247006865995	38.78630708517661	nan	nan	nan
fresh	CMax	single	2	0	40	1	1	ok	unsolved	2	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	nan	45170.785630681079	38.945907446610541	nan	nan	nan
fresh	SOX	single	2	0	40	1	1	ok	unsolved	5.8702827267723245	nan	-1.9693687616021836e-17	7.404767123657483	-2.6962515199556338	4.776327423350023e-05	0.30892194006134566	nan	nan	-1.6925562164691979e+22	35.862159105289876	nan	nan	nan
fresh	JW26	single	2	0	40	1	1	ok	unsolved	5.8702827267723245	nan	-0	7.404767123657483	-2.6962515199556338	4.776327423350023e-05	0.30892194006134566	nan	nan	-inf	35.862159105289876	nan	nan	nan
fresh	TF24_floor	single	2	0	40	1	1	ok	unsolved	2	nan	-3.5088356981281237	8.5643542844234855	-3.0557838404420425	0	0	0.45305185768608103	nan	181494.55815700759	38.945907446610541	nan	nan	nan
fresh	TF	single	2	1500	40	1	1	ok	unsolved	2	nan	-4.073569902792034	18.416410184712603	-3.6205180451059529	0	0	0.45305185768608103	nan	31494.558157007588	56.245019373133402	nan	nan	nan
fresh	ProfitMax	single	2	1500	40	1	1	ok	unsolved	2	nan	-1.9087575168607807	18.416410184712603	-3.6205180451059529	0	0	nan	nan	28257.282369200617	56.245019373133402	-0.95629891227513508	1.0615177436498281e-17	0.95245860458564557
fresh	CF77	single	2	1500	40	1	1	ok	unsolved	2	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	single	2	1500	40	1	1	ok	solver-refused	2.0007283335956227	2.0004339934296467	-4.074217027564865	18.41602035894995	-3.6205555147522746	7.8183759621231351e-09	2.3225450013827605e-06	0.45366151281259043	nan	78016.185681904404	56.244514594005679	nan	nan	nan
fresh	JS22	single	2	1500	40	1	1	ok	unsolved	2	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	0	56.245019373133402	nan	nan	nan
fresh	CMax	single	2	1500	40	1	1	ok	unsolved	2	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	45170.785630681079	56.245019373133402	nan	nan	nan
fresh	SOX	single	2	1500	40	1	1	ok	unsolved	5.8702827267723245	nan	-2.7653091869628721e-17	16.162691938551241	-3.7859690088869411	4.776327423350023e-05	0.017803964205109577	nan	nan	-2.3766200348611252e+22	53.161271031812738	nan	nan	nan
fresh	JW26	single	2	1500	40	1	1	ok	unsolved	5.8702827267723245	nan	-0	16.162691938551241	-3.7859690088869411	4.776327423350023e-05	0.017803964205109577	nan	nan	-inf	53.161271031812738	nan	nan	nan
fresh	TF24_floor	single	2	1500	40	1	1	ok	unsolved	2	nan	-4.073569902792034	18.416410184712603	-3.6205180451059529	0	0	0.45305185768608103	nan	181494.55815700759	56.245019373133402	nan	nan	nan
fresh	TF	single	2	0	50	1	1	ok	unsolved	2	nan	-4.2561890029274281	13.466749794830458	-3.8031371452413474	0	0	0.45305185768608103	nan	31494.558157007588	48.945907446610541	nan	nan	nan
fresh	ProfitMax	single	2	0	50	1	1	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	2	0	50	1	1	ok	unsolved	2	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	single	2	0	50	1	1	ok	shade-death	2	2	-4.2561890029274281	13.466749794830458	-3.8031371452413474	0	0	0.45305185768608103	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	single	2	0	50	1	1	ok	unsolved	2	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	0	48.945907446610541	nan	nan	nan
fresh	CMax	single	2	0	50	1	1	ok	unsolved	2	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	45170.785630681079	48.945907446610541	nan	nan	nan
fresh	SOX	single	2	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-2.6827176649022298e-17	11.747901537234732	-3.6728934279021548	4.776327423350023e-05	16.082471791981643	nan	nan	-2.3056374962848222e+22	45.862159105289876	nan	nan	nan
fresh	JW26	single	2	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-0	11.747901537234732	-3.6728934279021548	4.776327423350023e-05	16.082471791981643	nan	nan	-inf	45.862159105289876	nan	nan	nan
fresh	TF24_floor	single	2	0	50	1	1	ok	unsolved	2	nan	-4.2561890029274281	13.466749794830458	-3.8031371452413474	0	0	0.45305185768608103	nan	181494.55815700759	48.945907446610541	nan	nan	nan
fresh	TF	single	2	1500	50	1	1	ok	unsolved	2	nan	-2.8215878157508087	27.666666306881616	-2.3685359580647276	0	0	0.45305185768608103	nan	31494.558157007588	66.245019373133402	nan	nan	nan
fresh	ProfitMax	single	2	1500	50	1	1	ok	unsolved	2	nan	-1.8343841905535074	27.666666306881616	-2.3685359580647276	0	0	nan	nan	25405.906245821589	66.245019373133402	-0.83467995513026061	1.0615177436498281e-17	0.99970423542324682
fresh	CF77	single	2	1500	50	1	1	ok	unsolved	2	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
fresh	collar	single	2	1500	50	1	1	ok	shade-death	2	2	-2.8215878157508087	27.666666306881616	-2.3685359580647276	0	0	0.45305185768608103	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	single	2	1500	50	1	1	ok	unsolved	2	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	0	66.245019373133402	nan	nan	nan
