pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	ProfitMax	multi1	2	1500	50	0	0	ok	unsolved	2	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	34247.632000219382	50	-1	3.913530211127387e-17	0
fresh	CowanFarquhar	multi1	2	1500	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	2	1500	50	0	0	ok	shade-death	2.0048999978377893	2.0048999978377893	-4.2782007792721055	14.101785884740494	-3.8210367615151362	0	0	0.45716401775696941	nan	nan	50	nan	nan	nan
fresh	TF	multi1	3	0	25	0	0	ok	unsolved	3	nan	-3.2722857208547733	4.3305749999999996	-1.4400000000000004	0	0	1.8322857208547731	nan	99169.13327104412	25	nan	nan	nan
fresh	ProfitMax	multi1	3	0	25	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	3	0	25	0	0	ok	shade-death	3.0048999953759576	3.0048999953759576	-3.2815914984570571	4.3305749999999996	-1.4399999999999999	0	0	1.8415914984570572	nan	nan	25	nan	nan	nan
fresh	TF	multi1	3	1500	25	0	0	ok	unsolved	4.7823891190986059	nan	3.5425995370853336	13.993701798047574	9.1385275203423912	2.1143574931309643e-05	0.035596486303690153	5.5959279832570576	nan	314972.28076015838	25	nan	nan	nan
fresh	ProfitMax	multi1	3	1500	25	0	0	ok	unsolved	3.8642058941878252	nan	0.20977709924046362	11.204187333472587	6.386616294973738	1.3345111859853664e-05	0.022467302387783567	nan	nan	393718.84515929979	25	0.62586094812302573	0.41608384888256211	0
fresh	CowanFarquhar	multi1	3	1500	25	0	0	ok	unsolved	5.8702829999999997	nan	6.4990918878647497	15.144328659801706	10.204529159595877	2.4702915144874182e-05	0.041588850677923998	3.7054372717311272	150000	150000	25	nan	nan	nan
fresh	collar	multi1	3	1500	25	0	0	ok	interior	4.0804024749709518	3.5408452062066047	-0.70835930309217821	8.4815410072078432	3.4697169145044815	6.6238395019600695e-06	0.011151634143013806	4.1780762175966597	nan	476714.7130504761	25	nan	nan	nan
fresh	TF	multi1	3	0	40	0	0	ok	unsolved	3	nan	-5.0029883163688966	8.9951135469396988	-3.1707025955141233	0	0	1.8322857208547731	nan	99169.13327104412	40	nan	nan	nan
fresh	ProfitMax	multi1	3	0	40	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	3	0	40	0	0	ok	unsolved	3	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	3	0	40	0	0	ok	shade-death	3.0048999953759576	3.0048999953759576	-5.01229409397118	8.9951135469396988	-3.1707025955141233	0	0	1.8415914984570572	nan	nan	40	nan	nan	nan
fresh	TF	multi1	3	1500	40	0	0	ok	unsolved	3.3440232382575381	nan	-1.3329531015068588	28.135909221766045	1.1978309953263913	6.0749375674127325e-06	0.010227524560851816	2.53078409683325	nan	132539.73828910006	40	nan	nan	nan
fresh	ProfitMax	multi1	3	1500	40	0	0	ok	unsolved	3.6504218891497882	nan	0.38414391307782908	30.495586953839705	1.6793596670388173	1.0631612768819486e-05	0.017898962665533449	nan	nan	84068.368165643085	40	0.70044784819633688	0.3163039351185078	0
fresh	CowanFarquhar	multi1	3	1500	40	0	0	ok	unsolved	3.2777033883940638	nan	0.29640323784232536	27.395331028799021	1.0438401714640455	4.9829128908114679e-06	0.0083890350163819179	0.74743693362172015	150000	150000	40	nan	nan	nan
fresh	collar	multi1	3	1500	40	0	0	ok	interior	3.0802086929824628	3.0500550431522191	-1.831180901880977	23.240441712662353	0.15601151618612707	5.6011192951088995e-07	0.00094298228620948209	1.9871924180671041	nan	267151.4751244834	40	nan	nan	nan
fresh	TF	multi1	3	0	50	0	0	ok	unsolved	3	nan	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	nan	99169.13327104412	50	nan	nan	nan
fresh	ProfitMax	multi1	3	0	50	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	3	0	50	0	0	ok	shade-death	3.0048999953759576	3.0048999953759576	-5.6626282599721929	14.101785884740494	-3.8210367615151362	0	0	1.8415914984570572	nan	nan	50	nan	nan	nan
fresh	TF	multi1	3	1500	50	0	0	ok	unsolved	3	nan	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	nan	99169.13327104412	50	nan	nan	nan
fresh	ProfitMax	multi1	3	1500	50	0	0	ok	unsolved	3	nan	-0.99999999999999989	14.101785884740494	-3.8210367615151362	0	0	nan	nan	96352.005796529018	50	-1	-8.1192330554619944e-17	0
fresh	CowanFarquhar	multi1	3	1500	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	3	1500	50	0	0	ok	shade-death	3.0048999953759576	3.0048999953759576	-5.6626282599721929	14.101785884740494	-3.8210367615151362	0	0	1.8415914984570572	nan	nan	50	nan	nan	nan
fresh	TF	multi1	4	0	25	0	0	ok	unsolved	4	nan	-5.4386305041022514	4.3305749999999996	-1.4400000000000004	0	0	3.998630504102251	nan	208576.15327284508	25	nan	nan	nan
fresh	ProfitMax	multi1	4	0	25	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	4	0	25	0	0	ok	unsolved	4	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	4	0	25	0	0	ok	shade-death	4.0050283112718823	4.0050283112718823	-5.4499062892262131	4.3305749999999996	-1.4399999999999999	0	0	4.0099062892262136	nan	nan	25	nan	nan	nan
fresh	TF	multi1	4	1500	25	0	0	ok	unsolved	5.6301972372769651	nan	-2.0068828293651224	9.6352736139866408	4.7340674153792897	9.3809279283108517e-06	0.015793359145786518	6.7409502447444121	nan	440868.06211153505	25	nan	nan	nan
fresh	ProfitMax	multi1	4	1500	25	0	0	ok	unsolved	4.6356120986935521	nan	0.1080074772494376	7.9478325758674133	2.8704894114694066	5.3886413561840501e-06	0.0090721034098571272	nan	nan	493618.40659531724	25	0.58239669962311236	0.47438922237367476	0
fresh	CowanFarquhar	multi1	4	1500	25	0	0	ok	unsolved	5.8702829999999997	nan	3.454954733101971	9.8164004950886703	4.9287528815444741	9.8253209896166887e-06	0.016541521723383718	1.4737981484425033	150000	150000	25	nan	nan	nan
fresh	collar	multi1	4	1500	25	0	0	ok	interior	4.7016757478582685	4.2684497889746451	-3.7046824702272336	6.9684014135263919	1.7467657927804594	3.1818948196836944e-06	0.0053569122410293199	5.451448263007693	nan	525094.66730540397	25	nan	nan	nan
fresh	TF	multi1	4	0	40	0	0	ok	unsolved	4	nan	-7.1693330996163738	8.9951135469396988	-3.1707025955141233	0	0	3.998630504102251	nan	208576.15327284508	40	nan	nan	nan
fresh	ProfitMax	multi1	4	0	40	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	4	0	40	0	0	ok	unsolved	4	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	4	0	40	0	0	ok	shade-death	4.0050283112718823	4.0050283112718823	-7.1806088847403373	8.9951135469396988	-3.1707025955141233	0	0	4.0099062892262136	nan	nan	40	nan	nan	nan
fresh	TF	multi1	4	1500	40	0	0	ok	unsolved	4.1610327912393643	nan	-3.9341045777071102	24.46467985367596	0.42171543095258457	1.6333528638587067e-06	0.0027498482653159463	4.3558200086596948	nan	229324.53267414088	40	nan	nan	nan
fresh	ProfitMax	multi1	4	1500	40	0	0	ok	unsolved	4.5321759788521865	nan	0.2152131261839848	27.185146097038256	0.99989392042216574	4.694842222687288e-06	0.0079040506357513501	nan	nan	155148.42224753826	40	0.62143381684882715	0.40622069066484234	0
fresh	CowanFarquhar	multi1	4	1500	40	0	0	ok	unsolved	4.5739596101901574	nan	0.29640323784249334	27.395333795324781	1.0438407492003683	4.982916742385833e-06	0.0083890415007401489	0.74743751135787495	150000	150000	40	nan	nan	nan
fresh	collar	multi1	4	1500	40	0	0	ok	pinned-wet	4.0051745686255105	4.0050287756412137	-4.0097806251223274	22.530731724720383	0.00045354466756819534	1.5621620535007706e-09	2.6299942333422758e-06	4.0102341697898956	nan	393993.73966386227	40	nan	nan	nan
fresh	TF	multi1	4	0	50	0	0	ok	unsolved	4	nan	-7.8196672656173867	14.101785884740494	-3.8210367615151362	0	0	3.998630504102251	nan	208576.15327284508	50	nan	nan	nan
fresh	ProfitMax	multi1	4	0	50	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	4	0	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	4	0	50	0	0	ok	shade-death	4.0050283112718823	4.0050283112718823	-7.8309430507413502	14.101785884740494	-3.8210367615151362	0	0	4.0099062892262136	nan	nan	50	nan	nan	nan
fresh	TF	multi1	4	1500	50	0	0	ok	unsolved	4	nan	-7.8196672656173867	14.101785884740494	-3.8210367615151362	0	0	3.998630504102251	nan	208576.15327284508	50	nan	nan	nan
fresh	ProfitMax	multi1	4	1500	50	0	0	ok	unsolved	4	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	298694.33161476528	50	-1	-1.5200196152854328e-18	0
fresh	CowanFarquhar	multi1	4	1500	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	4	1500	50	0	0	ok	shade-death	4.0050283112718823	4.0050283112718823	-7.8309430507413502	14.101785884740494	-3.8210367615151362	0	0	4.0099062892262136	nan	nan	50	nan	nan	nan
fresh	TF	multi1	6	0	25	0	0	ok	unsolved	6	nan	-8.4754360565263216	4.3305749999999996	-1.4400000000000004	0	0	7.0354360565263212	nan	497642.08694695641	25	nan	nan	nan
fresh	ProfitMax	multi1	6	0	25	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	6	0	25	0	0	ok	unsolved	6	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	6	0	25	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.3845913134556085	4.3305749999999996	-1.4399999999999999	0	0	6.9445913134556081	nan	nan	25	nan	nan	nan
fresh	TF	multi1	6	1500	25	0	0	ok	unsolved	6	nan	-8.4754360565263216	4.3305749999999996	-1.4400000000000011	0	0	7.0354360565263212	nan	497642.08694695641	25	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	25	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	6	1500	25	0	0	ok	unsolved	6	nan	-1.4400000000000011	4.3305749999999996	-1.4400000000000011	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	6	1500	25	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.3845913134556085	4.3305749999999996	-1.4399999999999999	0	0	6.9445913134556081	nan	nan	25	nan	nan	nan
fresh	TF	multi1	6	0	40	0	0	ok	unsolved	6	nan	-10.206138652040444	8.9951135469396988	-3.1707025955141233	0	0	7.0354360565263212	nan	497642.08694695641	40	nan	nan	nan
fresh	ProfitMax	multi1	6	0	40	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	6	0	40	0	0	ok	unsolved	6	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	6	0	40	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.115293908969731	8.9951135469396988	-3.1707025955141233	0	0	6.9445913134556081	nan	nan	40	nan	nan	nan
fresh	TF	multi1	6	1500	40	0	0	ok	unsolved	6	nan	-10.206138652040444	8.9951135469396988	-3.1707025955141233	0	0	7.0354360565263212	nan	497642.08694695641	40	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	40	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	6	1500	40	0	0	ok	unsolved	6	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	6	1500	40	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.115293908969731	8.9951135469396988	-3.1707025955141233	0	0	6.9445913134556081	nan	nan	40	nan	nan	nan
fresh	TF	multi1	6	0	50	0	0	ok	unsolved	6	nan	-10.856472818041457	14.101785884740494	-3.8210367615151362	0	0	7.0354360565263212	nan	497642.08694695641	50	nan	nan	nan
fresh	ProfitMax	multi1	6	0	50	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	6	0	50	0	0	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	6	0	50	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.765628074970744	14.101785884740494	-3.8210367615151362	0	0	6.9445913134556081	nan	nan	50	nan	nan	nan
fresh	TF	multi1	6	1500	50	0	0	ok	unsolved	6	nan	-10.856472818041457	14.101785884740494	-3.8210367615151362	0	0	7.0354360565263212	nan	497642.08694695641	50	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	50	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	6	1500	50	0	0	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	6	1500	50	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.765628074970744	14.101785884740494	-3.8210367615151362	0	0	6.9445913134556081	nan	nan	50	nan	nan	nan
fresh	TF	multi1	0.5	0	25	0	1	ok	unsolved	0.5	nan	-1.441941354847029	4.3305749999999996	-1.4400000000000004	0	0	0.0019413548470286794	nan	498.12530473805293	25	nan	nan	nan
fresh	ProfitMax	multi1	0.5	0	25	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	0.5	0	25	0	1	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	0.5	0	25	0	1	ok	shade-death	0.50489999912172623	0.50489999912172623	-1.4420188169684838	4.3305749999999996	-1.4399999999999999	0	0	0.0020188169684837915	nan	nan	25	nan	nan	nan
fresh	TF	multi1	0.5	1500	25	0	1	ok	unsolved	2.91733363431333	nan	15.479886835014707	24.320961404865507	17.158424491929903	6.5847412215839094e-05	0.11085809824920517	1.6785376569151966	nan	91896.781797937409	25	nan	nan	nan
fresh	ProfitMax	multi1	0.5	1500	25	0	1	ok	unsolved	2.0872137134382065	nan	0.60849057687937447	20.843800663415514	14.864918029827384	4.6691078362206553e-05	0.078607252407616471	nan	nan	153469.552033366	25	0.78489155687611889	0.17639877689262512	2.2031041193168661e-06
fresh	CowanFarquhar	multi1	0.5	1500	25	0	1	ok	unsolved	2.1192441892129583	nan	7.8626912458161078	21.019054524042801	14.990945312866755	4.7521693780337644e-05	0.080005643666010234	7.1282540670506469	150000	150000	25	nan	nan	nan
fresh	collar	multi1	0.5	1500	25	0	1	ok	interior	3.0637013688420596	2.1428429846710855	6.9884989290553641	13.787664268431014	8.9433704526914362	2.0529398831270509e-05	0.034562483718785612	1.9548715236360721	nan	320550.90700648807	25	nan	nan	nan
fresh	TF	multi1	0.5	0	40	0	1	ok	unsolved	0.5	nan	-3.1726439503611519	8.9951135469396988	-3.1707025955141233	0	0	0.0019413548470286794	nan	498.12530473805293	40	nan	nan	nan
fresh	ProfitMax	multi1	0.5	0	40	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	0.5	0	40	0	1	ok	unsolved	0.5	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	0.5	0	40	0	1	ok	shade-death	0.50489999912172623	0.50489999912172623	-3.1727214124826069	8.9951135469396988	-3.1707025955141233	0	0	0.0020188169684837915	nan	nan	40	nan	nan	nan
fresh	TF	multi1	0.5	1500	40	0	1	ok	unsolved	1.6602252533581794	nan	2.4153249430411883	35.467795855437771	2.6402180440885341	3.505185968403815e-05	0.05901192429450948	0.224893101047346	nan	18238.254378474663	40	nan	nan	nan
fresh	ProfitMax	multi1	0.5	1500	40	0	1	ok	unsolved	1.6892601635512421	nan	0.75017098412021521	35.546925861102288	2.6549354844526261	3.5873584991020577e-05	0.060395348513470719	nan	nan	17588.405798085962	40	0.85731637227049906	0.10234063526312433	0.0048047528871595097
fresh	CowanFarquhar	multi1	0.5	1500	40	0	1	ok	unsolved	0.65948636473344202	nan	0.29600742160624338	27.396035095072172	1.042593092720272	4.9772378074268572e-06	0.0083794806705047957	0.74658567111402863	150000	150000	40	nan	nan	nan
fresh	collar	multi1	0.5	1500	40	0	1	ok	interior	1.8092554795350562	1.4113075654211871	1.4266691622233247	30.800493278781033	1.7383143749651597	1.1369582407265396e-05	0.019141379154363789	0.31164521274183493	nan	78601.924186352204	40	nan	nan	nan
fresh	TF	multi1	0.5	0	50	0	1	ok	unsolved	0.5	nan	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	nan	498.12530473805293	50	nan	nan	nan
fresh	ProfitMax	multi1	0.5	0	50	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	0.5	0	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	0.5	0	50	0	1	ok	shade-death	0.50489999912172623	0.50489999912172623	-3.8230555784836198	14.101785884740494	-3.8210367615151362	0	0	0.0020188169684837915	nan	nan	50	nan	nan	nan
fresh	TF	multi1	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	nan	498.12530473805293	50	nan	nan	nan
fresh	ProfitMax	multi1	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-1.4488970140124913	14.101785884740494	-3.8210367615151362	0	0	nan	nan	2806.4449962350377	50	-1	-1.5558992291505588e-17	0.44889701401249132
fresh	CowanFarquhar	multi1	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	0.5	1500	50	0	1	ok	shade-death	0.50489999912172623	0.50489999912172623	-3.8230555784836198	14.101785884740494	-3.8210367615151362	0	0	0.0020188169684837915	nan	nan	50	nan	nan	nan
fresh	TF	multi1	1	0	25	0	1	ok	unsolved	1	nan	-1.4709855527643165	4.3305749999999996	-1.4400000000000004	0	0	0.030985552764316075	nan	4019.1235465439258	25	nan	nan	nan
fresh	ProfitMax	multi1	1	0	25	0	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	1	0	25	0	1	ok	unsolved	1	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	1	0	25	0	1	ok	shade-death	1.0048999988322243	1.0048999988322243	-1.4715923554507409	4.3305749999999996	-1.4399999999999999	0	0	0.031592355450740968	nan	nan	25	nan	nan	nan
fresh	TF	multi1	1	1500	25	0	1	ok	unsolved	3.2153479024070193	nan	13.852487987805867	22.651661961081317	16.112204988554112	5.5882758521704775e-05	0.094082001496568785	2.2597170007482448	nan	119485.12567954425	25	nan	nan	nan
fresh	ProfitMax	multi1	1	1500	25	0	1	ok	unsolved	2.4034109154138363	nan	0.52147821830175367	19.118746481027038	13.567441150990309	3.9095080667013668e-05	0.065818931189552357	nan	nan	189503.74718678682	25	0.75257419045506579	0.23109376904919285	2.2031041193168661e-06
fresh	CowanFarquhar	multi1	1	1500	25	0	1	ok	unsolved	2.7786545321041869	nan	7.8626912458161211	21.019054314048766	14.990945162507559	4.7521692777942924e-05	0.080005641978418154	7.1282539166914383	150000	150000	25	nan	nan	nan
fresh	collar	multi1	1	1500	25	0	1	ok	interior	3.223397627833509	2.3873614078530072	5.586298459782018	12.670454003093234	7.86266533753051	1.7310838594951071e-05	0.029143843032811038	2.2763668777484916	nan	351478.59617571259	25	nan	nan	nan
fresh	TF	multi1	1	0	40	0	1	ok	unsolved	1	nan	-3.2016881482784392	8.9951135469396988	-3.1707025955141233	0	0	0.030985552764316075	nan	4019.1235465439258	40	nan	nan	nan
fresh	ProfitMax	multi1	1	0	40	0	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	1	0	40	0	1	ok	unsolved	1	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	1	0	40	0	1	ok	shade-death	1.0048999988322243	1.0048999988322243	-3.2022949509648644	8.9951135469396988	-3.1707025955141233	0	0	0.031592355450740968	nan	nan	40	nan	nan	nan
fresh	TF	multi1	1	1500	40	0	1	ok	unsolved	1.9131287617410822	nan	2.0654395908654011	34.45274905417709	2.44964583428392	2.657089723414019e-05	0.044733711425083242	0.384206243418519	nan	27667.595667144098	40	nan	nan	nan
fresh	ProfitMax	multi1	1	1500	40	0	1	ok	unsolved	2.0201148416332249	nan	0.68424348274585578	34.842101654291049	2.5231328168650795	2.9433917407534018e-05	0.049553778926463413	nan	nan	23810.092494712884	40	0.83191279618784653	0.14286456055483124	0.0048047528871595097
fresh	CowanFarquhar	multi1	1	1500	40	0	1	ok	unsolved	1.163722936546957	nan	0.29600742157422233	27.396083246280121	1.0426031387130865	4.977304780925761e-06	0.0083795934244380449	0.74659571713886419	150000	150000	40	nan	nan	nan
fresh	collar	multi1	1	1500	40	0	1	ok	interior	1.9983346414332093	1.6868160915942667	1.0336303664357656	29.545393850618563	1.4852903336659717	8.5483916494551733e-06	0.014391734002267058	0.45165996723020613	nan	102265.69023440975	40	nan	nan	nan
fresh	TF	multi1	1	0	50	0	1	ok	unsolved	1	nan	-3.8520223142794521	14.101785884740494	-3.8210367615151362	0	0	0.030985552764316075	nan	4019.1235465439258	50	nan	nan	nan
fresh	ProfitMax	multi1	1	0	50	0	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	1	0	50	0	1	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
